"No Response Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://www.worldvision.ca/our-work/mali/198386","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/cambodia/174054","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/cambodia/181829","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/give-a-special-gift","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=9","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/hunger-free","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=7","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=8","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/colombia/dulce-tierra-nuevo-sol","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=5","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=6","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=3","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=4","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mozambique/173777","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/iraq","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/careers/careers-internships","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/child-sponsorship","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/armenia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/democratic-republic-of-congo","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/rodney-blyth-raw-hope-walk","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ghana/187561","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/kenya/195975","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/chad/171963","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/corporate-partnerships","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/lebanon/204198","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/guatemala/198906","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/peru","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nicaragua/174249","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/leadership-team","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mongolia/179552","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/el-salvador/178531","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mongolia/179553","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zambia/195594","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ethiopia/184321","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/health","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/guatemala/194210","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ghana/186219","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/megan_radford","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ethiopia/184322","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/asia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mongolia/181510","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/apphelp","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/refugees","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/chickens-and-childhood-dreams","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/jerusalem-west-bank-gaza","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/somalia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zimbabwe/198757","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/power-of-her-engineering-a-collective-future","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mexico/182711","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/pakistan","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/china/199143","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mauritania/179332","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/el-salvador/174474","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal/191331","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bangladesh/196147","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ghana/187648","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal/173917","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/eastern-europe","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sierra-leone/193474","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal/173918","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nicaragua/209471","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sierra-leone/193475","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mexico/191693","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=329&tagname=disaster%20relief","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/peru/204384","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/colombia/197489","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=483&tagname=child%20protection","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/community-based","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/turning-outrage-injustice-action-good","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/honduras/198930","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/who-we-are","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/colombia/196034","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/201960","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/child-ambassador","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mali/167267","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/transforming-communities","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/syria","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/brazil/183542","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nicaragua/190083","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/brazil/183541","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/armenia/180101","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/donate/give-products","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/cambodia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mali/172727","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/clean-water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/charitable-giving","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mexico/170772","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mozambique","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/world_vision_canada","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/youth-council-makes-ripples-generosity","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/afghanistan","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nicaragua/181155","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy-empowers-children-in-need","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zimbabwe/184570","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/uganda","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/haiti/174929","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mozambique/209491","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/health/having-a-baby-tanzania","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/rwanda/206003","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/uganda/173292","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/rwanda/206002","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mozambique/173137","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal/208330","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/laos","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/172781","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mali","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/community-celebrations","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/uganda/189402","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/tanzania/188305","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/malawi/190419","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/frequently-asked-questions","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/niger/175126","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/haiti/191190","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/democratic-republic-of-congo/196549","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mozambique/174339","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/kenya/200208","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/gender-equality-warriors","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/more-than-enough","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/cambodia/199773","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/volunteer/volunteer-policies","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ethiopia/189297","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/cambodia/199772","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/peru/198265","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/category/in-the-news","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/leadership-team/michael-messenger","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/kenya/194158","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bolivia/177632","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zimbabwe","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal/178185","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/peru/198261","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nepal/200456","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/kenya/soin","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/giving-back-life-teachers-alpaca-farmers","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ghana/181163","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador/181480","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mexico","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/climate-change","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bangladesh/198971","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/rwanda/188090","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/young-woman-starts-program-to-feed-schoolkids","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/disasters-first-to-respond","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nepal/200464","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/china/180802","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/children-celebrate-christmas-around-the-world","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/rutegama/making-it-personal","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/making-ethiopian-flatbread-with-tsehay","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/hluvuko/belita-from-child-bride-to-aspiring-teacher","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kandia/brave-new-girl","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/emergency-relief-preserves-futures","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/do-something-syrian-refugees-christmas","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/tubur/more-than-just-a-blanket","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kilago/fishing-for-a-better-future","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/5-ways-to-donate-school-supplies","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/anamul-finds-his-voice","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/timor/educating-mothers-on-malnutrition","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/miches/a-new-home,-a-new-hope","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/food/ethiopia-food-hungerfree","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/africa?page=3","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/africa?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/amanecer/next-level-in-special-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=311&tagname=child%20health","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kornaka-west/chores-or-classes","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/breakfast-with-sadiya","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/inside-refugee-camp-iraq","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=409&tagname=community","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/mposa/a-school-worth-celebrating","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/tunyo/community-collaborates-on-new-school","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/tyre/aisha-finds-her-purpose","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/jarso/weaving-a-new-future","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/10-ingredients-hunger-free-world","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/tierra-prometida/toys-make-reading-fun","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/nutritionists-take-on-somalia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/renacer/joel-victor-s-new-venture","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/emmanuel/korey-meets-herberth-a-sponsor-visit-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kpaka-krim/after-effects-of-ebola-salmatu-s-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/asodisa/for-the-love-of-reading","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/child-friendly-spaces-help-kids-learn","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/forced-into-sexual-slavery-by-poverty","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/refugees-given-land-not-tents","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/four-things-i-learned-from-spending-christmas-far","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/seeds-of-hope","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/cinq-raisons-pour-polar-bear-dip-chaque-annee","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/five-ways-to-a-greener-christmas","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/clean-water/girls-in-india-washroom-life-threatening","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/child-marriage-fistula-female-genital-mutilation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/mphompha/one-school-club-sets-an-example","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/disabilityinclusion","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/jaciele-gets-by-with-a-little-help-from-her-friend","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/el-prodigio/meet-sponsored-child-josefa","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=353&tagname=hungerfree&Page=1","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/a-fathers-transformation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/stephens-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/disaster-relief?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/perla-del-ulua/the-principal-of-the-matter","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=101&tagname=nutrition&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
